country,date,manufacturer,total_vaccinations,is_western_europe
Argentina,2021-04-17,Oxford/AstraZeneca,846289,False
Argentina,2021-04-17,Pfizer/BioNTech,4,False
Argentina,2021-04-17,Sinopharm/Beijing,1774666,False
Argentina,2021-04-17,Sputnik V,4038508,False
Argentina,2021-04-18,CanSino,3,False
Argentina,2021-04-18,Moderna,4,False
Argentina,2021-04-18,Oxford/AstraZeneca,847565,False
Argentina,2021-04-18,Pfizer/BioNTech,4,False
Argentina,2021-04-18,Sinopharm/Beijing,1776927,False
Argentina,2021-04-18,Sputnik V,4054872,False
Argentina,2021-04-19,CanSino,3,False
Argentina,2021-04-19,Moderna,4,False
Argentina,2021-04-19,Oxford/AstraZeneca,862952,False
Argentina,2021-04-19,Pfizer/BioNTech,5,False
Argentina,2021-04-19,Sinopharm/Beijing,1801870,False
Argentina,2021-04-19,Sputnik V,4104987,False
Argentina,2021-04-20,CanSino,3,False
Argentina,2021-04-20,Moderna,4,False
Argentina,2021-04-20,Oxford/AstraZeneca,915459,False
Argentina,2021-04-20,Pfizer/BioNTech,5,False
Argentina,2021-04-20,Sinopharm/Beijing,1825885,False
Argentina,2021-04-20,Sputnik V,4151119,False
Argentina,2021-04-21,CanSino,4,False
Argentina,2021-04-21,Moderna,4,False
Argentina,2021-04-21,Oxford/AstraZeneca,1035692,False
Argentina,2021-04-21,Pfizer/BioNTech,5,False
Argentina,2021-04-21,Sinopharm/Beijing,1847077,False
Argentina,2021-04-21,Sputnik V,4183585,False
Argentina,2021-04-22,CanSino,6,False
Argentina,2021-04-22,Moderna,4,False
Argentina,2021-04-22,Oxford/AstraZeneca,1152947,False
Argentina,2021-04-22,Pfizer/BioNTech,5,False
Argentina,2021-04-22,Sinopharm/Beijing,1862605,False
Argentina,2021-04-22,Sputnik V,4228893,False
Argentina,2021-04-23,CanSino,6,False
Argentina,2021-04-23,Moderna,4,False
Argentina,2021-04-23,Oxford/AstraZeneca,1271229,False
Argentina,2021-04-23,Pfizer/BioNTech,5,False
Argentina,2021-04-23,Sinopharm/Beijing,1876691,False
Argentina,2021-04-23,Sputnik V,4291018,False
Argentina,2021-04-24,CanSino,6,False
Argentina,2021-04-24,Moderna,4,False
Argentina,2021-04-24,Oxford/AstraZeneca,1325078,False
Argentina,2021-04-24,Pfizer/BioNTech,5,False
Argentina,2021-04-24,Sinopharm/Beijing,1878260,False
Argentina,2021-04-24,Sputnik V,4327803,False
Argentina,2021-04-25,CanSino,6,False
Argentina,2021-04-25,Moderna,4,False
Argentina,2021-04-25,Oxford/AstraZeneca,1357532,False
Argentina,2021-04-25,Pfizer/BioNTech,5,False
Argentina,2021-04-25,Sinopharm/Beijing,1878633,False
Argentina,2021-04-25,Sputnik V,4344280,False
Argentina,2021-04-26,CanSino,6,False
Argentina,2021-04-26,Moderna,4,False
Argentina,2021-04-26,Oxford/AstraZeneca,1430598,False
Argentina,2021-04-26,Pfizer/BioNTech,5,False
Argentina,2021-04-26,Sinopharm/Beijing,1886192,False
Argentina,2021-04-26,Sputnik V,4435708,False
Argentina,2021-04-27,CanSino,6,False
Argentina,2021-04-27,Moderna,4,False
Argentina,2021-04-27,Oxford/AstraZeneca,1489673,False
Argentina,2021-04-27,Pfizer/BioNTech,5,False
Argentina,2021-04-27,Sinopharm/Beijing,1893537,False
Argentina,2021-04-27,Sputnik V,4522952,False
Argentina,2021-04-28,CanSino,6,False
Argentina,2021-04-28,Moderna,4,False
Argentina,2021-04-28,Oxford/AstraZeneca,1541765,False
Argentina,2021-04-28,Pfizer/BioNTech,5,False
Argentina,2021-04-28,Sinopharm/Beijing,1921474,False
Argentina,2021-04-28,Sputnik V,4601862,False
Argentina,2021-04-29,CanSino,6,False
Argentina,2021-04-29,Moderna,4,False
Argentina,2021-04-29,Oxford/AstraZeneca,1580453,False
Argentina,2021-04-29,Pfizer/BioNTech,5,False
Argentina,2021-04-29,Sinopharm/Beijing,1961580,False
Argentina,2021-04-29,Sputnik V,4679242,False
Argentina,2021-04-30,CanSino,6,False
Argentina,2021-04-30,Moderna,4,False
Argentina,2021-04-30,Oxford/AstraZeneca,1610966,False
Argentina,2021-04-30,Pfizer/BioNTech,5,False
Argentina,2021-04-30,Sinopharm/Beijing,1997714,False
Argentina,2021-04-30,Sputnik V,4727477,False
Argentina,2021-05-01,CanSino,6,False
Argentina,2021-05-01,Moderna,4,False
Argentina,2021-05-01,Oxford/AstraZeneca,1616218,False
Argentina,2021-05-01,Pfizer/BioNTech,5,False
Argentina,2021-05-01,Sinopharm/Beijing,2001420,False
Argentina,2021-05-01,Sputnik V,4738810,False
Argentina,2021-05-02,CanSino,6,False
Argentina,2021-05-02,Moderna,4,False
Argentina,2021-05-02,Oxford/AstraZeneca,1622804,False
Argentina,2021-05-02,Pfizer/BioNTech,5,False
Argentina,2021-05-02,Sinopharm/Beijing,2015544,False
Argentina,2021-05-02,Sputnik V,4758259,False
Argentina,2021-05-03,CanSino,6,False
Argentina,2021-05-03,Moderna,4,False
Argentina,2021-05-03,Oxford/AstraZeneca,1646398,False
Argentina,2021-05-03,Pfizer/BioNTech,6,False
Argentina,2021-05-03,Sinopharm/Beijing,2089460,False
Argentina,2021-05-03,Sputnik V,4835367,False
Argentina,2021-05-04,CanSino,6,False
Argentina,2021-05-04,Moderna,4,False
Argentina,2021-05-04,Oxford/AstraZeneca,1669982,False
Argentina,2021-05-04,Pfizer/BioNTech,6,False
Argentina,2021-05-04,Sinopharm/Beijing,2183523,False
Argentina,2021-05-04,Sputnik V,4949688,False
Argentina,2021-05-05,CanSino,6,False
Argentina,2021-05-05,Moderna,4,False
Argentina,2021-05-05,Oxford/AstraZeneca,1694847,False
Argentina,2021-05-05,Pfizer/BioNTech,6,False
Argentina,2021-05-05,Sinopharm/Beijing,2262018,False
Argentina,2021-05-05,Sputnik V,5091163,False
Argentina,2021-05-06,CanSino,6,False
Argentina,2021-05-06,Moderna,4,False
Argentina,2021-05-06,Oxford/AstraZeneca,1712664,False
Argentina,2021-05-06,Pfizer/BioNTech,6,False
Argentina,2021-05-06,Sinopharm/Beijing,2326544,False
Argentina,2021-05-06,Sputnik V,5211534,False
Argentina,2021-05-07,CanSino,7,False
Argentina,2021-05-07,Moderna,4,False
Argentina,2021-05-07,Oxford/AstraZeneca,1726608,False
Argentina,2021-05-07,Pfizer/BioNTech,6,False
Argentina,2021-05-07,Sinopharm/Beijing,2422580,False
Argentina,2021-05-07,Sputnik V,5306814,False
Argentina,2021-05-08,CanSino,7,False
Argentina,2021-05-08,Moderna,4,False
Argentina,2021-05-08,Oxford/AstraZeneca,1730663,False
Argentina,2021-05-08,Pfizer/BioNTech,6,False
Argentina,2021-05-08,Sinopharm/Beijing,2464187,False
Argentina,2021-05-08,Sputnik V,5335412,False
Argentina,2021-05-09,CanSino,7,False
Argentina,2021-05-09,Moderna,4,False
Argentina,2021-05-09,Oxford/AstraZeneca,1732397,False
Argentina,2021-05-09,Pfizer/BioNTech,6,False
Argentina,2021-05-09,Sinopharm/Beijing,2467680,False
Argentina,2021-05-09,Sputnik V,5348871,False
Argentina,2021-05-10,CanSino,7,False
Argentina,2021-05-10,Moderna,4,False
Argentina,2021-05-10,Oxford/AstraZeneca,1742291,False
Argentina,2021-05-10,Pfizer/BioNTech,6,False
Argentina,2021-05-10,Sinopharm/Beijing,2531777,False
Argentina,2021-05-10,Sputnik V,5416460,False
Argentina,2021-05-11,CanSino,7,False
Argentina,2021-05-11,Moderna,5,False
Argentina,2021-05-11,Oxford/AstraZeneca,1750543,False
Argentina,2021-05-11,Pfizer/BioNTech,7,False
Argentina,2021-05-11,Sinopharm/Beijing,2596548,False
Argentina,2021-05-11,Sputnik V,5483796,False
Argentina,2021-05-12,CanSino,7,False
Argentina,2021-05-12,Moderna,6,False
Argentina,2021-05-12,Oxford/AstraZeneca,1756319,False
Argentina,2021-05-12,Pfizer/BioNTech,7,False
Argentina,2021-05-12,Sinopharm/Beijing,2735844,False
Argentina,2021-05-12,Sputnik V,5536286,False
Argentina,2021-05-13,CanSino,7,False
Argentina,2021-05-13,Moderna,6,False
Argentina,2021-05-13,Oxford/AstraZeneca,1762001,False
Argentina,2021-05-13,Pfizer/BioNTech,7,False
Argentina,2021-05-13,Sinopharm/Beijing,2884477,False
Argentina,2021-05-13,Sputnik V,5574026,False
Argentina,2021-05-14,CanSino,7,False
Argentina,2021-05-14,Moderna,6,False
Argentina,2021-05-14,Oxford/AstraZeneca,1771182,False
Argentina,2021-05-14,Pfizer/BioNTech,7,False
Argentina,2021-05-14,Sinopharm/Beijing,3032732,False
Argentina,2021-05-14,Sputnik V,5612988,False
Argentina,2021-05-15,CanSino,7,False
Argentina,2021-05-15,Moderna,6,False
Argentina,2021-05-15,Oxford/AstraZeneca,1774250,False
Argentina,2021-05-15,Pfizer/BioNTech,7,False
Argentina,2021-05-15,Sinopharm/Beijing,3083161,False
Argentina,2021-05-15,Sputnik V,5654585,False
Argentina,2021-05-16,CanSino,7,False
Argentina,2021-05-16,Moderna,6,False
Argentina,2021-05-16,Oxford/AstraZeneca,1775721,False
Argentina,2021-05-16,Pfizer/BioNTech,7,False
Argentina,2021-05-16,Sinopharm/Beijing,3126469,False
Argentina,2021-05-16,Sputnik V,5677394,False
Argentina,2021-05-17,CanSino,7,False
Argentina,2021-05-17,Moderna,6,False
Argentina,2021-05-17,Oxford/AstraZeneca,1783017,False
Argentina,2021-05-17,Pfizer/BioNTech,7,False
Argentina,2021-05-17,Sinopharm/Beijing,3222147,False
Argentina,2021-05-17,Sputnik V,5761300,False
Argentina,2021-05-18,CanSino,7,False
Argentina,2021-05-18,Moderna,6,False
Argentina,2021-05-18,Oxford/AstraZeneca,1792790,False
Argentina,2021-05-18,Pfizer/BioNTech,7,False
Argentina,2021-05-18,Sinopharm/Beijing,3267064,False
Argentina,2021-05-18,Sputnik V,5904685,False
Argentina,2021-05-19,CanSino,7,False
Argentina,2021-05-19,Moderna,6,False
Argentina,2021-05-19,Oxford/AstraZeneca,1800122,False
Argentina,2021-05-19,Pfizer/BioNTech,8,False
Argentina,2021-05-19,Sinopharm/Beijing,3300353,False
Argentina,2021-05-19,Sputnik V,6031683,False
Argentina,2021-05-20,CanSino,7,False
Argentina,2021-05-20,Moderna,6,False
Argentina,2021-05-20,Oxford/AstraZeneca,1810604,False
Argentina,2021-05-20,Pfizer/BioNTech,8,False
Argentina,2021-05-20,Sinopharm/Beijing,3335566,False
Argentina,2021-05-20,Sputnik V,6168436,False
Argentina,2021-05-21,CanSino,7,False
Argentina,2021-05-21,Moderna,6,False
Argentina,2021-05-21,Oxford/AstraZeneca,1819779,False
Argentina,2021-05-21,Pfizer/BioNTech,8,False
Argentina,2021-05-21,Sinopharm/Beijing,3413720,False
Argentina,2021-05-21,Sputnik V,6258267,False
Argentina,2021-05-22,CanSino,7,False
Argentina,2021-05-22,Moderna,6,False
Argentina,2021-05-22,Oxford/AstraZeneca,1821300,False
Argentina,2021-05-22,Pfizer/BioNTech,8,False
Argentina,2021-05-22,Sinopharm/Beijing,3457692,False
Argentina,2021-05-22,Sputnik V,6313189,False
Argentina,2021-05-23,CanSino,7,False
Argentina,2021-05-23,Moderna,6,False
Argentina,2021-05-23,Oxford/AstraZeneca,1821711,False
Argentina,2021-05-23,Pfizer/BioNTech,8,False
Argentina,2021-05-23,Sinopharm/Beijing,3480569,False
Argentina,2021-05-23,Sputnik V,6335149,False
Argentina,2021-05-24,CanSino,7,False
Argentina,2021-05-24,Moderna,6,False
Argentina,2021-05-24,Oxford/AstraZeneca,1822882,False
Argentina,2021-05-24,Pfizer/BioNTech,9,False
Argentina,2021-05-24,Sinopharm/Beijing,3500043,False
Argentina,2021-05-24,Sputnik V,6402839,False
Argentina,2021-05-25,CanSino,7,False
Argentina,2021-05-25,Moderna,6,False
Argentina,2021-05-25,Oxford/AstraZeneca,1844948,False
Argentina,2021-05-25,Pfizer/BioNTech,9,False
Argentina,2021-05-25,Sinopharm/Beijing,3503218,False
Argentina,2021-05-25,Sputnik V,6440987,False
Argentina,2021-05-26,CanSino,7,False
Argentina,2021-05-26,Moderna,6,False
Argentina,2021-05-26,Oxford/AstraZeneca,1871731,False
Argentina,2021-05-26,Pfizer/BioNTech,9,False
Argentina,2021-05-26,Sinopharm/Beijing,3536737,False
Argentina,2021-05-26,Sputnik V,6533648,False
Argentina,2021-05-27,CanSino,7,False
Argentina,2021-05-27,Moderna,6,False
Argentina,2021-05-27,Oxford/AstraZeneca,1917119,False
Argentina,2021-05-27,Pfizer/BioNTech,9,False
Argentina,2021-05-27,Sinopharm/Beijing,3569945,False
Argentina,2021-05-27,Sputnik V,6624339,False
Argentina,2021-05-28,CanSino,7,False
Argentina,2021-05-28,Moderna,6,False
Argentina,2021-05-28,Oxford/AstraZeneca,2009367,False
Argentina,2021-05-28,Pfizer/BioNTech,9,False
Argentina,2021-05-28,Sinopharm/Beijing,3598786,False
Argentina,2021-05-28,Sputnik V,6749142,False
Argentina,2021-05-29,CanSino,7,False
Argentina,2021-05-29,Moderna,6,False
Argentina,2021-05-29,Oxford/AstraZeneca,2119226,False
Argentina,2021-05-29,Pfizer/BioNTech,9,False
Argentina,2021-05-29,Sinopharm/Beijing,3608679,False
Argentina,2021-05-29,Sputnik V,6856794,False
Argentina,2021-05-30,CanSino,7,False
Argentina,2021-05-30,Moderna,6,False
Argentina,2021-05-30,Oxford/AstraZeneca,2178326,False
Argentina,2021-05-30,Pfizer/BioNTech,9,False
Argentina,2021-05-30,Sinopharm/Beijing,3610294,False
Argentina,2021-05-30,Sputnik V,6924888,False
Argentina,2021-05-31,CanSino,7,False
Argentina,2021-05-31,Moderna,6,False
Argentina,2021-05-31,Oxford/AstraZeneca,2305419,False
Argentina,2021-05-31,Pfizer/BioNTech,9,False
Argentina,2021-05-31,Sinopharm/Beijing,3627182,False
Argentina,2021-05-31,Sputnik V,7079777,False
Argentina,2021-06-01,CanSino,7,False
Argentina,2021-06-01,Moderna,6,False
Argentina,2021-06-01,Oxford/AstraZeneca,2454385,False
Argentina,2021-06-01,Pfizer/BioNTech,9,False
Argentina,2021-06-01,Sinopharm/Beijing,3640709,False
Argentina,2021-06-01,Sputnik V,7232008,False
Argentina,2021-06-02,CanSino,8,False
Argentina,2021-06-02,Moderna,6,False
Argentina,2021-06-02,Oxford/AstraZeneca,2617796,False
Argentina,2021-06-02,Pfizer/BioNTech,9,False
Argentina,2021-06-02,Sinopharm/Beijing,3653828,False
Argentina,2021-06-02,Sputnik V,7364631,False
Argentina,2021-06-03,CanSino,8,False
Argentina,2021-06-03,Moderna,6,False
Argentina,2021-06-03,Oxford/AstraZeneca,2840560,False
Argentina,2021-06-03,Pfizer/BioNTech,9,False
Argentina,2021-06-03,Sinopharm/Beijing,3666003,False
Argentina,2021-06-03,Sputnik V,7479145,False
Argentina,2021-06-04,CanSino,8,False
Argentina,2021-06-04,Moderna,6,False
Argentina,2021-06-04,Oxford/AstraZeneca,3145445,False
Argentina,2021-06-04,Pfizer/BioNTech,9,False
Argentina,2021-06-04,Sinopharm/Beijing,3681825,False
Argentina,2021-06-04,Sputnik V,7566379,False
Argentina,2021-06-05,CanSino,8,False
Argentina,2021-06-05,Moderna,6,False
Argentina,2021-06-05,Oxford/AstraZeneca,3423091,False
Argentina,2021-06-05,Pfizer/BioNTech,9,False
Argentina,2021-06-05,Sinopharm/Beijing,3686494,False
Argentina,2021-06-05,Sputnik V,7610772,False
Argentina,2021-06-06,CanSino,8,False
Argentina,2021-06-06,Moderna,6,False
Argentina,2021-06-06,Oxford/AstraZeneca,3610886,False
Argentina,2021-06-06,Pfizer/BioNTech,9,False
Argentina,2021-06-06,Sinopharm/Beijing,3688524,False
Argentina,2021-06-06,Sputnik V,7638208,False
Argentina,2021-06-07,CanSino,8,False
Argentina,2021-06-07,Moderna,6,False
Argentina,2021-06-07,Oxford/AstraZeneca,3890170,False
Argentina,2021-06-07,Pfizer/BioNTech,9,False
Argentina,2021-06-07,Sinopharm/Beijing,3697855,False
Argentina,2021-06-07,Sputnik V,7702556,False
Argentina,2021-06-08,CanSino,8,False
Argentina,2021-06-08,Moderna,6,False
Argentina,2021-06-08,Oxford/AstraZeneca,4167486,False
Argentina,2021-06-08,Pfizer/BioNTech,9,False
Argentina,2021-06-08,Sinopharm/Beijing,3705928,False
Argentina,2021-06-08,Sputnik V,7786898,False
Argentina,2021-06-09,CanSino,8,False
Argentina,2021-06-09,Moderna,7,False
Argentina,2021-06-09,Oxford/AstraZeneca,4426417,False
Argentina,2021-06-09,Pfizer/BioNTech,9,False
Argentina,2021-06-09,Sinopharm/Beijing,3712707,False
Argentina,2021-06-09,Sputnik V,7893392,False
Argentina,2021-06-10,CanSino,8,False
Argentina,2021-06-10,Moderna,7,False
Argentina,2021-06-10,Oxford/AstraZeneca,4650201,False
Argentina,2021-06-10,Pfizer/BioNTech,9,False
Argentina,2021-06-10,Sinopharm/Beijing,3718722,False
Argentina,2021-06-10,Sputnik V,7998456,False
Argentina,2021-06-11,CanSino,8,False
Argentina,2021-06-11,Moderna,7,False
Argentina,2021-06-11,Oxford/AstraZeneca,4834280,False
Argentina,2021-06-11,Pfizer/BioNTech,9,False
Argentina,2021-06-11,Sinopharm/Beijing,3729433,False
Argentina,2021-06-11,Sputnik V,8170282,False
Argentina,2021-06-12,CanSino,8,False
Argentina,2021-06-12,Moderna,7,False
Argentina,2021-06-12,Oxford/AstraZeneca,4900233,False
Argentina,2021-06-12,Pfizer/BioNTech,9,False
Argentina,2021-06-12,Sinopharm/Beijing,3741500,False
Argentina,2021-06-12,Sputnik V,8277249,False
Argentina,2021-06-13,CanSino,8,False
Argentina,2021-06-13,Moderna,7,False
Argentina,2021-06-13,Oxford/AstraZeneca,4944874,False
Argentina,2021-06-13,Pfizer/BioNTech,9,False
Argentina,2021-06-13,Sinopharm/Beijing,3743320,False
Argentina,2021-06-13,Sputnik V,8313424,False
Argentina,2021-06-14,CanSino,8,False
Argentina,2021-06-14,Moderna,7,False
Argentina,2021-06-14,Oxford/AstraZeneca,5071644,False
Argentina,2021-06-14,Pfizer/BioNTech,9,False
Argentina,2021-06-14,Sinopharm/Beijing,3753927,False
Argentina,2021-06-14,Sputnik V,8413878,False
Argentina,2021-06-15,CanSino,8,False
Argentina,2021-06-15,Moderna,7,False
Argentina,2021-06-15,Oxford/AstraZeneca,5200824,False
Argentina,2021-06-15,Pfizer/BioNTech,9,False
Argentina,2021-06-15,Sinopharm/Beijing,3759691,False
Argentina,2021-06-15,Sputnik V,8536491,False
Argentina,2021-06-16,CanSino,8,False
Argentina,2021-06-16,Moderna,7,False
Argentina,2021-06-16,Oxford/AstraZeneca,5386184,False
Argentina,2021-06-16,Pfizer/BioNTech,9,False
Argentina,2021-06-16,Sinopharm/Beijing,3764470,False
Argentina,2021-06-16,Sputnik V,8633036,False
Argentina,2021-06-17,CanSino,8,False
Argentina,2021-06-17,Moderna,7,False
Argentina,2021-06-17,Oxford/AstraZeneca,5615182,False
Argentina,2021-06-17,Pfizer/BioNTech,9,False
Argentina,2021-06-17,Sinopharm/Beijing,3770787,False
Argentina,2021-06-17,Sputnik V,8711966,False
Argentina,2021-06-18,CanSino,8,False
Argentina,2021-06-18,Moderna,8,False
Argentina,2021-06-18,Oxford/AstraZeneca,5939658,False
Argentina,2021-06-18,Pfizer/BioNTech,11,False
Argentina,2021-06-18,Sinopharm/Beijing,3776659,False
Argentina,2021-06-18,Sputnik V,8780599,False
Argentina,2021-06-19,CanSino,8,False
Argentina,2021-06-19,Moderna,8,False
Argentina,2021-06-19,Oxford/AstraZeneca,6126103,False
Argentina,2021-06-19,Pfizer/BioNTech,11,False
Argentina,2021-06-19,Sinopharm/Beijing,3779223,False
Argentina,2021-06-19,Sputnik V,8824091,False
Argentina,2021-06-20,CanSino,8,False
Argentina,2021-06-20,Moderna,8,False
Argentina,2021-06-20,Oxford/AstraZeneca,6204046,False
Argentina,2021-06-20,Pfizer/BioNTech,11,False
Argentina,2021-06-20,Sinopharm/Beijing,3779508,False
Argentina,2021-06-20,Sputnik V,8845053,False
Argentina,2021-06-21,CanSino,8,False
Argentina,2021-06-21,Moderna,8,False
Argentina,2021-06-21,Oxford/AstraZeneca,6342272,False
Argentina,2021-06-21,Pfizer/BioNTech,11,False
Argentina,2021-06-21,Sinopharm/Beijing,3780790,False
Argentina,2021-06-21,Sputnik V,8875154,False
Argentina,2021-06-22,CanSino,8,False
Argentina,2021-06-22,Moderna,8,False
Argentina,2021-06-22,Oxford/AstraZeneca,6569450,False
Argentina,2021-06-22,Pfizer/BioNTech,12,False
Argentina,2021-06-22,Sinopharm/Beijing,3786718,False
Argentina,2021-06-22,Sputnik V,8929582,False
Argentina,2021-06-23,CanSino,8,False
Argentina,2021-06-23,Moderna,8,False
Argentina,2021-06-23,Oxford/AstraZeneca,6763111,False
Argentina,2021-06-23,Pfizer/BioNTech,12,False
Argentina,2021-06-23,Sinopharm/Beijing,3811040,False
Argentina,2021-06-23,Sputnik V,8974526,False
Argentina,2021-06-24,CanSino,8,False
Argentina,2021-06-24,Moderna,8,False
Argentina,2021-06-24,Oxford/AstraZeneca,6938127,False
Argentina,2021-06-24,Pfizer/BioNTech,12,False
Argentina,2021-06-24,Sinopharm/Beijing,3884153,False
Argentina,2021-06-24,Sputnik V,9030759,False
Argentina,2021-06-25,CanSino,9,False
Argentina,2021-06-25,Moderna,8,False
Argentina,2021-06-25,Oxford/AstraZeneca,7157490,False
Argentina,2021-06-25,Pfizer/BioNTech,12,False
Argentina,2021-06-25,Sinopharm/Beijing,3993933,False
Argentina,2021-06-25,Sputnik V,9078070,False
Argentina,2021-06-26,CanSino,9,False
Argentina,2021-06-26,Moderna,8,False
Argentina,2021-06-26,Oxford/AstraZeneca,7350567,False
Argentina,2021-06-26,Pfizer/BioNTech,12,False
Argentina,2021-06-26,Sinopharm/Beijing,4085572,False
Argentina,2021-06-26,Sputnik V,9109329,False
Argentina,2021-06-27,CanSino,9,False
Argentina,2021-06-27,Moderna,8,False
Argentina,2021-06-27,Oxford/AstraZeneca,7449734,False
Argentina,2021-06-27,Pfizer/BioNTech,12,False
Argentina,2021-06-27,Sinopharm/Beijing,4143383,False
Argentina,2021-06-27,Sputnik V,9128478,False
Argentina,2021-06-28,CanSino,9,False
Argentina,2021-06-28,Moderna,8,False
Argentina,2021-06-28,Oxford/AstraZeneca,7615417,False
Argentina,2021-06-28,Pfizer/BioNTech,12,False
Argentina,2021-06-28,Sinopharm/Beijing,4322724,False
Argentina,2021-06-28,Sputnik V,9156305,False
Argentina,2021-06-29,CanSino,9,False
Argentina,2021-06-29,Moderna,8,False
Argentina,2021-06-29,Oxford/AstraZeneca,7792879,False
Argentina,2021-06-29,Pfizer/BioNTech,12,False
Argentina,2021-06-29,Sinopharm/Beijing,4495473,False
Argentina,2021-06-29,Sputnik V,9180349,False
Argentina,2021-06-30,CanSino,9,False
Argentina,2021-06-30,Moderna,8,False
Argentina,2021-06-30,Oxford/AstraZeneca,8000163,False
Argentina,2021-06-30,Pfizer/BioNTech,12,False
Argentina,2021-06-30,Sinopharm/Beijing,4646036,False
Argentina,2021-06-30,Sputnik V,9198020,False
Argentina,2021-07-01,CanSino,9,False
Argentina,2021-07-01,Moderna,8,False
Argentina,2021-07-01,Oxford/AstraZeneca,8313207,False
Argentina,2021-07-01,Pfizer/BioNTech,12,False
Argentina,2021-07-01,Sinopharm/Beijing,4748939,False
Argentina,2021-07-01,Sputnik V,9213792,False
Argentina,2021-07-02,CanSino,10,False
Argentina,2021-07-02,Moderna,8,False
